date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2024-07-16,VIB,15969.411,15969.411,0.0,0.0,,,4231881,68.163,54034.000474
2024-07-16,VIC,20525.0,20525.0,-150.0,-0.7255,,,3726800,76.711,156961.307079
2024-07-16,VIX,9060.151,9060.151,26.80518,0.2967,,,15837424,144.471,11313.615852
2024-07-16,VJC,81153.846,81153.846,1000.0,1.2476,,,1056380,85.156,57139.995737
2024-07-16,VND,15950.0,15950.0,-250.0,-1.5432,,,15032200,242.147,24280.764909
2024-07-16,VNINDEX,1281.18,1281.18,1.36,0.11,,,596813400,15307.338001,5241934.47636
2024-07-16,VNM,66100.0,66100.0,-100.0,-0.1511,,,2243700,148.905,138146.054915
2024-07-16,VPB,19000.0,19000.0,200.0,1.0638,,,17481000,331.503,150744.548419
2024-07-16,VRE,20200.0,20200.0,-150.0,-0.7371,,,10324900,209.692,45900.831882
2024-07-16,VTP,52070.317821,61130.354,-1544.8104,-2.4648,,,2310691,143.475,10120.17079
2024-07-17,ACB,18853.405,18853.405,307.810696,1.6598,,,37543075,713.202,109433.118844
2024-07-17,ACV,69084.943,69084.943,-1397.496658,-1.9828,,,1644222,112.2898,247519.264573
2024-07-17,ANV,17275.0,17275.0,-125.0,-0.7184,,,7671600,132.501,4599.568081
2024-07-17,BCM,67400.0,67400.0,-1100.0,-1.6058,,,1646600,110.317,69759.0
2024-07-17,BID,39215.190989,39669.421,702.479339,1.8028,,,9504550,382.171,273620.9232
2024-07-17,BMP,98600.0,98600.0,2200.0,2.2822,,,665700,66.592,8071.488487
2024-07-17,BSR,13993.808,13993.808,-619.195046,-4.2373,,,27797819,393.6953,70071.291322
2024-07-17,BVH,46400.0,46400.0,-100.0,-0.2151,,,1426700,66.526,34443.77625
2024-07-17,BWE,42100.0,42100.0,-1750.0,-3.9909,,,579500,24.84,9258.995912
2024-07-17,CSV,36400.0,36400.0,-2700.0,-6.9054,,,2407700,91.484,4022.196724
2024-07-17,CTD,64943.311,64943.311,-1995.464853,-2.981,,,1489147,97.763,7154.989002
2024-07-17,CTG,22815.802,22815.802,345.693967,1.5385,,,32685847,749.283,177209.727684
2024-07-17,CTR,123571.429,123571.429,-3214.285714,-2.5352,,,1016288,125.003,15831.005654
2024-07-17,DBC,22204.969,22204.969,-1086.956522,-4.6667,,,6860403,154.925,9228.337547
2024-07-17,DCM,37000.0,37000.0,-2100.0,-5.3708,,,10986000,415.635,19587.8
2024-07-17,DGC,123800.0,123800.0,-1600.0,-1.2759,,,3787600,466.07,47016.567529
2024-07-17,DGW,49230.769,49230.769,0.0,0.0,,,4672590,231.728,10691.409536
2024-07-17,DPG,35250.0,35250.0,-2312.5,-6.1564,,,3584800,130.044,3553.174846
2024-07-17,DPM,20259.273,20259.273,-1064.762909,-4.9933,,,11851498,246.177,13774.965952
2024-07-17,DXG,9710.192,9710.192,-323.673077,-3.2258,,,15951234,157.018,9729.496372
2024-07-17,DXS,5450.0,5450.0,-300.0,-5.2174,,,5914200,32.858,3156.112026
2024-07-17,EIB,17336.449,17336.449,-186.915888,-1.0667,,,6402773,112.653,32293.067045
2024-07-17,FPT,114695.652,114695.652,-1826.086957,-1.5672,,,8015615,921.795,192633.099905
2024-07-17,FRT,132419.048,132419.048,-1295.238095,-0.9687,,,524869,69.228,23678.927208
2024-07-17,GAS,74243.29,74243.29,-285.551114,-0.3831,,,1652594,123.136,179145.708066
2024-07-17,GEE,19714.286,19714.286,714.285714,3.7594,,,401489,7.98072,12420.0
2024-07-17,GEX,14515.599,14515.599,-591.133005,-3.913,,,20051477,298.241,18818.057025
2024-07-17,GMD,68986.323,68986.323,-255.5049,-0.369,,,2372009,161.562,25149.443517
2024-07-17,GVR,35550.0,35550.0,-2650.0,-6.9372,,,10716900,391.713,142200.0
2024-07-17,HAH,31405.20926,32692.308,-1423.076923,-4.1714,,,9623380,319.211,5157.081367
2024-07-17,HCM,17839.444793,20672.318,-478.8954,-2.2642,,,8676717,181.515,18232.851853
2024-07-17,HDB,16192.459,16192.459,289.151053,1.8182,,,25355069,408.438,73396.275372
2024-07-17,HDC,19038.617,19038.617,-978.935998,-4.8904,,,4715993,91.833,4373.682525
2024-07-17,HDG,24958.678,24958.678,-1239.669421,-4.7319,,,13701919,348.416,10157.212176
2024-07-17,HHS,10566.038,10566.038,-566.037736,-5.0847,,,2781334,29.807,3888.199986
2024-07-17,HPG,21363.636,21363.636,-189.393939,-0.8787,,,33721908,721.19,180374.25564
2024-07-17,HSG,18230.769,18230.769,-461.538462,-2.4691,,,29936400,548.013,14598.780723
2024-07-17,HVN,22933.157,22933.157,-1694.37415,-6.88,,,10374061,240.447,64438.870463
2024-07-17,KBC,27000.0,27000.0,-1300.0,-4.5936,,,5992700,166.699,20725.328493
2024-07-17,KDH,30495.868,30495.868,-743.801653,-2.381,,,8006449,244.675,29494.61173
2024-07-17,LPB,27397.26,27397.26,342.465753,1.2658,,,8717368,236.064,81843.725312
2024-07-17,MBB,16139.657,16139.657,625.823452,4.034,,,109842632,1760.474,130004.939274
2024-07-17,MCH,113365.327,113365.327,1088.949051,0.9699,,,314520,35.31926,141922.915457
2024-07-17,MSB,9487.179,9487.179,128.205128,1.3699,,,24343176,231.006,29600.0
2024-07-17,MSN,71800.0,71800.0,-2200.0,-2.973,,,5875500,430.323,103273.646101
2024-07-17,MSR,14200.0,14200.0,-400.0,-2.7397,,,720178,10.15814,15608.006964
2024-07-17,MWG,63500.0,63500.0,-600.0,-0.936,,,16982000,1076.994,92831.627138
2024-07-17,NAB,10200.0,10200.0,566.666667,5.8824,,,3746100,37.294,20235.045891
2024-07-17,NKG,17563.228,17563.228,-424.916818,-2.3622,,,10235603,180.143,6529.289589
2024-07-17,NLG,38485.944,38485.944,-1832.664,-4.5455,,,4486474,175.804,16160.653782
2024-07-17,NT2,21200.0,21200.0,-600.0,-2.7523,,,1133300,24.279,6102.971815
2024-07-17,NVL,11255.814,11255.814,-465.116279,-3.9683,,,24324455,277.652,23596.26491
2024-07-17,OCB,9728.932,9728.932,33.548041,0.346,,,3958204,38.795,29794.952263
2024-07-17,OIL,14800.0,14800.0,-600.0,-3.8961,,,4293125,63.57301,15306.5966
2024-07-17,PAN,20041.667,20041.667,-958.333333,-4.5635,,,2810160,57.547,5023.918738
2024-07-17,PC1,22835.539,22835.539,-831.758034,-3.5144,,,10862354,252.606,9392.065852
2024-07-17,PDR,19398.148,19398.148,-1342.592593,-6.4732,,,14810040,295.796,18292.284739
2024-07-17,PGV,23550.0,23550.0,-850.0,-3.4836,,,45900,1.1,26457.672483
2024-07-17,PHR,58400.0,58400.0,-3400.0,-5.5016,,,477100,28.413,7913.153163
2024-07-17,PLX,45000.0,45000.0,-2100.0,-4.4586,,,3843300,175.742,57176.650575
2024-07-17,PNJ,63933.333,63933.333,-800.0,-1.2358,,,2142450,137.591,32084.267654
2024-07-17,POW,11488.817,11488.817,-826.533613,-6.7114,,,38688687,461.048,32552.01524
2024-07-17,PVD,17072.463768,28500.0,-1200.0,-4.0404,,,5150800,149.314,15842.580171
2024-07-17,PVT,19903.581,19903.581,-964.187328,-4.6205,,,7897718,160.249,10288.765238
2024-07-17,REE,54593.573,54593.573,-1285.444234,-2.3004,,,2805023,155.152,33934.396017
2024-07-17,SAB,54000.0,54000.0,-1800.0,-3.2258,,,1128200,61.915,69258.368088
2024-07-17,SCS,88000.0,88000.0,-900.0,-1.0124,,,579000,52.052,8350.054416
2024-07-17,SHB,9311.589,9311.589,-39.289404,-0.4202,,,61008306,572.674,43399.586419
2024-07-17,SIP,72086.957,72086.957,-3478.26087,-4.603,,,554070,41.013,17332.658302
2024-07-17,SSB,15192.986,15192.986,0.0,0.0,,,3647020,55.352,51910.56
2024-07-17,SSI,25028.367,25028.367,-183.223774,-0.7267,,,19568967,494.905,51537.085546
2024-07-17,STB,30400.0,30400.0,500.0,1.6722,,,25058400,764.956,57310.557766
2024-07-17,SZC,38650.0,38650.0,-1100.0,-2.7673,,,1304500,50.966,6956.453605
2024-07-17,TCB,23700.0,23700.0,1000.0,4.4053,,,27351200,640.897,166967.012441
2024-07-17,TCH,15753.117,15753.117,-1160.756,-6.8627,,,28006971,453.651,12696.101017
2024-07-17,TCM,44155.844,44155.844,-692.640693,-1.5444,,,3643910,159.819,5194.606632
2024-07-17,TNG,24600.0,24600.0,-900.0,-3.5294,,,3666318,90.671,3016.079113
2024-07-17,TPB,14166.667,14166.667,0.0,0.0,,,13816782,197.568,39299.184911
2024-07-17,VCB,58862.876,58862.876,66.889632,0.1138,,,5026938,298.604,491840.031056
2024-07-17,VCG,15144.032889,17037.037,-462.962963,-2.6455,,,3664008,63.404,11014.119627
2024-07-17,VCI,26723.647,26723.647,-569.80057,-2.0877,,,7534917,204.505,20725.11
2024-07-17,VGC,51100.0,51100.0,-1200.0,-2.2945,,,363000,18.916,22910.685
2024-07-17,VHC,72300.0,72300.0,-1700.0,-2.2973,,,941700,68.482,16227.963396
2024-07-17,VHM,37300.0,37300.0,-600.0,-1.5831,,,7031600,262.911,162417.907302
2024-07-17,VIB,16194.332,16194.332,224.921278,1.4085,,,11577251,188.496,54795.042734
2024-07-17,VIC,20300.0,20300.0,-225.0,-1.0962,,,5302000,107.379,155240.659377
2024-07-17,VIX,8899.32,8899.32,-160.831077,-1.7751,,,26121631,236.747,11112.782435
2024-07-17,VJC,81153.846,81153.846,0.0,0.0,,,1134510,91.543,57139.995737
2024-07-17,VND,15400.0,15400.0,-550.0,-3.4483,,,14014000,221.218,23443.418583
2024-07-17,VNINDEX,1268.66,1268.66,-12.52,-0.98,,,1086564700,27888.544771,5190754.31569
2024-07-17,VNM,65700.0,65700.0,-400.0,-0.6051,,,3464800,228.658,137310.072737
2024-07-17,VPB,19000.0,19000.0,0.0,0.0,,,34909100,667.393,150744.548419
2024-07-17,VRE,19750.0,19750.0,-450.0,-2.2277,,,17511300,350.472,44878.288597
2024-07-17,VTP,50127.863453,58849.92,-2280.4344,-3.7304,,,2764048,164.744,9742.64336
2024-07-18,ACB,19084.263,19084.263,230.858022,1.2245,,,13851890,263.93,110773.116218
2024-07-18,ACV,67383.643,67383.643,-1701.300279,-2.4626,,,4108396,56.95573,241423.803352
2024-07-18,ANV,17750.0,17750.0,475.0,2.7496,,,5124000,89.603,4726.039563
2024-07-18,BCM,68000.0,68000.0,600.0,0.8902,,,1255300,83.832,70380.0
2024-07-18,BID,39623.683416,40082.645,413.22314,1.0417,,,4068867,162.906,276471.14115
2024-07-18,BMP,99000.0,99000.0,400.0,0.4057,,,144800,14.328,8104.232862
2024-07-18,BSR,14241.486,14241.486,247.678019,1.7699,,,13387097,188.5495,71311.491168
2024-07-18,BVH,47000.0,47000.0,600.0,1.2931,,,581100,26.79,34889.169908
2024-07-18,BWE,42500.0,42500.0,400.0,0.9501,,,373400,15.742,9346.96737
2024-07-18,CSV,38700.0,38700.0,2300.0,6.3187,,,1499600,56.187,4276.346517
2024-07-18,CTD,64943.311,64943.311,0.0,0.0,,,1049470,67.431,7154.989002
2024-07-18,CTG,23126.926,23126.926,311.12457,1.3636,,,11731475,269.001,179626.223971
2024-07-18,CTR,120000.0,120000.0,-3571.428571,-2.8902,,,536816,63.966,15373.462138
2024-07-18,DBC,22437.888,22437.888,232.919255,1.049,,,6748090,147.998,9325.138291
2024-07-18,DCM,38100.0,38100.0,1100.0,2.973,,,5161600,192.896,20170.14
2024-07-18,DGC,123000.0,123000.0,-800.0,-0.6462,,,2525200,307.418,46712.744799
2024-07-18,DGW,50384.615,50384.615,1153.846154,2.3438,,,2041260,100.105,10941.989447
2024-07-18,DPG,35750.0,35750.0,500.0,1.4184,,,1719520,60.021,3603.574489
2024-07-18,DPM,20662.156,20662.156,402.883263,1.9886,,,4277840,87.369,14048.899934
2024-07-18,DXG,10141.756,10141.756,431.564103,4.4444,,,7552621,74.436,10161.918433
2024-07-18,DXS,5800.0,5800.0,350.0,6.422,,,1548600,8.711999,3358.798119
2024-07-18,EIB,17523.364,17523.364,186.915888,1.0782,,,11012761,191.703,32641.240275
2024-07-18,FPT,111217.391,111217.391,-3478.26087,-3.0326,,,12420230,1391.942,186791.307641
2024-07-18,FRT,132571.429,132571.429,152.380952,0.1151,,,615956,80.994,23706.175686
2024-07-18,GAS,74338.473,74338.473,95.183705,0.1282,,,1189174,88.5,179375.382051
2024-07-18,GEE,20476.19,20476.19,761.904762,3.8647,,,1960621,40.17621,12900.0
2024-07-18,GEX,14909.688,14909.688,394.08867,2.7149,,,16210362,236.224,19328.954501
2024-07-18,GMD,68049.472,68049.472,-936.8513,-1.358,,,1585919,107.162,24807.907864
2024-07-18,GVR,36050.0,36050.0,500.0,1.4065,,,3847700,136.527,144200.0
2024-07-18,HAH,32476.680504,33807.692,1115.384615,3.4118,,,3127280,102.774,5333.028849
2024-07-18,HCM,17977.201296,20831.95,159.6318,0.7722,,,6467508,133.824,18373.646075
2024-07-18,HDB,16128.203,16128.203,-64.255789,-0.3968,,,13217486,211.75,73105.020311
2024-07-18,HDC,19511.207,19511.207,472.589792,2.4823,,,1874755,35.937,4482.249112
2024-07-18,HDG,26198.347,26198.347,1239.669421,4.9669,,,7360309,187.074,10661.709469
2024-07-18,HHS,10518.868,10518.868,-47.169811,-0.4464,,,3063930,31.722,3870.84195
2024-07-18,HPG,21515.152,21515.152,151.515152,0.7092,,,27030036,577.989,181653.50568
2024-07-18,HSG,18769.231,18769.231,538.461538,2.9536,,,20170280,366.156,15029.96834
2024-07-18,HVN,22145.076,22145.076,-788.081,-3.4364,,,11196692,242.582,62224.476289
2024-07-18,KBC,27450.0,27450.0,450.0,1.6667,,,3236800,88.343,21070.750635
2024-07-18,KDH,30413.223,30413.223,-82.644628,-0.271,,,3796738,114.173,29414.680533
2024-07-18,LPB,27311.644,27311.644,-85.616438,-0.3125,,,1893795,51.43,81587.96367
2024-07-18,MBB,16403.162,16403.162,263.504611,1.6327,,,45650662,740.636,132127.468895
2024-07-18,MCH,112906.823,112906.823,-458.504863,-0.4044,,,235211,26.19469,141348.909732
2024-07-18,MSB,9455.128,9455.128,-32.051282,-0.3378,,,6360744,60.053,29500.0
2024-07-18,MSN,71200.0,71200.0,-600.0,-0.8357,,,7523700,533.619,102410.63513
2024-07-18,MSR,13900.0,13900.0,-300.0,-2.1127,,,443060,6.14482,15278.260338
2024-07-18,MWG,65000.0,65000.0,1500.0,2.3622,,,7938100,508.388,95024.50022
2024-07-18,NAB,10166.667,10166.667,-33.333333,-0.3268,,,3345600,33.869,20168.895933
2024-07-18,NKG,17846.506,17846.506,283.277879,1.6129,,,6745744,117.55,6634.600711
2024-07-18,NLG,38760.844,38760.844,274.8996,0.7143,,,1686070,64.114,16276.087023
2024-07-18,NT2,21100.0,21100.0,-100.0,-0.4717,,,413900,8.743999,6074.184212
2024-07-18,NVL,11488.372,11488.372,232.55814,2.0661,,,8472828,95.812,24083.791044
2024-07-18,OCB,9762.48,9762.48,33.548041,0.3448,,,1511266,14.73,29897.693478
2024-07-18,OIL,14900.0,14900.0,100.0,0.6757,,,2656126,38.69668,15410.01955
2024-07-18,PAN,20250.0,20250.0,208.333333,1.0395,,,1645080,32.917,5076.142425
2024-07-18,PC1,23364.839,23364.839,529.300567,2.3179,,,6209005,142.464,9609.762742
2024-07-18,PDR,19537.037,19537.037,138.888889,0.716,,,6115932,118.389,18423.255751
2024-07-18,PGV,23700.0,23700.0,150.0,0.6369,,,63400,1.469,26626.19269
2024-07-18,PHR,59500.0,59500.0,1100.0,1.8836,,,316100,18.452,8062.202281
2024-07-18,PLX,47500.0,47500.0,2500.0,5.5556,,,2699500,124.546,60353.131163
2024-07-18,PNJ,64000.0,64000.0,66.666667,0.1043,,,1705650,108.024,32117.723616
2024-07-18,POW,11736.777,11736.777,247.960084,2.1583,,,20282539,234.413,33254.57672
2024-07-18,PVD,17222.222222,28750.0,250.0,0.8772,,,3569300,100.962,15981.550172
2024-07-18,PVT,20213.499,20213.499,309.917355,1.5571,,,4010569,79.501,10448.970925
2024-07-18,REE,54442.344,54442.344,-151.228733,-0.277,,,2123406,113.474,33840.39492
2024-07-18,SAB,54300.0,54300.0,300.0,0.5556,,,1203600,65.206,69643.1368
2024-07-18,SCS,89000.0,89000.0,1000.0,1.1364,,,127500,11.314,8444.941398
2024-07-18,SHB,8997.274,8997.274,-314.315236,-3.3755,,,27213826,244.295,41934.621476
2024-07-18,SIP,72347.826,72347.826,260.869565,0.3619,,,463680,33.073,17395.382035
2024-07-18,SSB,15339.072,15339.072,146.086401,0.9615,,,4027206,60.94,52409.7
2024-07-18,SSI,25174.947,25174.947,146.579019,0.5857,,,12897480,322.19,51838.91328
2024-07-18,STB,30600.0,30600.0,200.0,0.6579,,,10719300,324.723,57687.60091
2024-07-18,SZC,39200.0,39200.0,550.0,1.423,,,932600,36.116,7055.44583
2024-07-18,TCB,23700.0,23700.0,0.0,0.0,,,11221300,263.874,166967.012441
2024-07-18,TCH,16126.217,16126.217,373.100143,2.3684,,,14742530,230.618,12996.798146
2024-07-18,TCM,44155.844,44155.844,0.0,0.0,,,2489256,108.472,5194.606632
2024-07-18,TNG,25200.0,25200.0,600.0,2.439,,,1719260,42.33101,3089.642018
2024-07-18,TPB,14285.714,14285.714,119.047619,0.8403,,,4626972,65.472,39629.430162
2024-07-18,VCB,58862.876,58862.876,0.0,0.0,,,2469292,145.754,491840.031056
2024-07-18,VCG,15308.641778,17222.222,185.185185,1.087,,,2390040,40.712,11133.838319
2024-07-18,VCI,27150.997,27150.997,427.350427,1.5991,,,3924356,105.14,21056.535
2024-07-18,VGC,51400.0,51400.0,300.0,0.5871,,,263100,13.418,23045.19
2024-07-18,VHC,72900.0,72900.0,600.0,0.8299,,,524600,37.812,16362.635291
2024-07-18,VHM,37450.0,37450.0,150.0,0.4021,,,6284400,232.807,163071.062426
2024-07-18,VIB,16156.845,16156.845,-37.48688,-0.2315,,,4752996,77.092,54668.202358
2024-07-18,VIC,20275.0,20275.0,-25.0,-0.1232,,,4284600,86.412,155049.476299
2024-07-18,VIX,9086.956,9086.956,187.636257,2.1084,,,14865224,132.622,11347.088089
2024-07-18,VJC,81307.692,81307.692,153.846154,0.1896,,,1299220,104.585,57248.318004
2024-07-18,VND,15500.0,15500.0,100.0,0.6494,,,13106100,200.707,23595.648574
2024-07-18,VNINDEX,1274.44,1274.44,5.78,0.46,,,607752400,16381.907524,5210378.29273
2024-07-18,VNM,65900.0,65900.0,200.0,0.3044,,,2283000,150.038,137728.063826
2024-07-18,VPB,19050.0,19050.0,50.0,0.2632,,,15897100,300.301,151141.244599
2024-07-18,VRE,20150.0,20150.0,400.0,2.0253,,,9699200,192.315,45787.215961
2024-07-18,VTP,50754.461746,59585.544,735.624,1.25,,,1775635,103.506,9864.426402
2024-07-19,ACB,19315.121,19315.121,230.858022,1.2097,,,22179606,428.185,112113.113591
2024-07-19,ACV,66168.429,66168.429,-1215.214485,-1.8034,,,327442,21.52553,237069.90248
2024-07-19,ANV,18000.0,18000.0,250.0,1.4085,,,8601800,154.247,4792.6035
2024-07-19,BCM,67800.0,67800.0,-200.0,-0.2941,,,926200,62.447,70173.0
2024-07-19,BID,38970.096916,39421.488,-661.157025,-1.6495,,,3730067,148.635,271910.79243
2024-07-19,BMP,97300.0,97300.0,-1700.0,-1.7172,,,218200,21.35,7965.069267
2024-07-19,BSR,14055.728,14055.728,-185.758514,-1.3043,,,11010158,156.0253,70381.341283
2024-07-19,BVH,45750.0,45750.0,-1250.0,-2.6596,,,802700,37.137,33961.266453
2024-07-19,BWE,43100.0,43100.0,600.0,1.4118,,,249000,10.631,9478.924556
2024-07-19,CSV,38900.0,38900.0,200.0,0.5168,,,1069400,41.738,4298.446499
